index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1598	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.962306	0.962312	0.000877	0.068205	0.068205	0.036811
1599	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.971395	0.971395	0.000198	0.055894	0.055894	0.028407
1600	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.949098	0.949102	0.001612	0.085301	0.085301	0.049287
1601	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.991441	0.991441	0.0	0.021844	0.021844	0.008559
1602	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.963674	0.963674	0.0	0.067699	0.067699	0.036326
1603	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.988078	0.988078	9e-06	0.028343	0.028343	0.011913
1604	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.972323	0.972323	1e-06	0.05482	0.05482	0.027676
1605	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.946544	0.946544	4e-06	0.091183	0.091183	0.053452
1606	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.963461	0.963478	0.000106	0.067781	0.067781	0.036415
1607	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.96092	0.961241	0.002022	0.067837	0.067837	0.036736
1608	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.930702	0.930716	0.016306	0.088522	0.088522	0.052979
1609	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.920488	0.920502	0.007968	0.112434	0.112434	0.07153
1610	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.949677	0.950521	0.000191	0.085366	0.085366	0.049288
1611	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.987646	0.987646	5.1e-05	0.029065	0.029065	0.012304
1612	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.922497	0.923233	0.000979	0.118448	0.118448	0.075788
1613	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.851524	0.852031	0.035965	0.154215	0.154215	0.112004
1614	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.878808	0.880672	0.001553	0.164893	0.164893	0.117775
1615	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.912641	0.912708	0.014117	0.113311	0.113311	0.073174
1616	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.889067	0.902228	0.00023	0.140997	0.140997	0.097542
1617	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.950528	0.951145	0.002576	0.08093	0.08093	0.046279
1618	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.980438	0.980438	0.001606	0.038942	0.038942	0.017956
1619	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.869027	0.869053	0.013905	0.162385	0.162385	0.117042
1620	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.960221	0.960256	0.001567	0.070036	0.070036	0.038177
1621	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.916985	0.917015	0.01313	0.109767	0.109767	0.069855
1622	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.980116	0.980116	0.000191	0.042006	0.042006	0.019692
1623	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.817912	0.872024	2.3e-05	0.16904	0.16904	0.127954
1624	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.925251	0.925713	0.000859	0.115764	0.115764	0.073427
1625	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.685644	0.685644	0.0	0.348867	0.348867	0.314356
1626	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.884723	0.884767	0.0	0.163691	0.163691	0.115233
1627	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002233	0.002233	9e-06	0.997758	0.992244	0.997758
1628	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.900636	0.901089	0.0	0.145616	0.145616	0.098911
1629	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.884465	0.884493	0.0	0.163998	0.163998	0.115507
1630	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.915884	0.915896	0.0	0.128937	0.128937	0.084104
1631	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.627939	0.627939	0.0	0.396509	0.396509	0.372061
1632	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.87257	0.872991	0.0	0.175958	0.175958	0.127009
1633	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.901058	0.901284	0.0	0.145496	0.145496	0.098716
1634	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.894425	0.894429	0.0	0.15323	0.15323	0.105571
1635	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.829962	0.830016	0.0	0.219431	0.219431	0.169984
1636	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.573053	0.573053	0.0	0.441398	0.441398	0.426947
1637	potato_healthy	potato	G5b_preserve_focus_crop	healthy	potato	potato_healthy	0.804025	0.804025	0.0	0.244192	0.244192	0.195975
1638	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.880553	0.880575	0.0	0.168191	0.168191	0.119425
1639	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.876961	0.878701	0.0	0.169464	0.169464	0.121299
1640	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.882202	0.882349	0.0	0.166213	0.166213	0.117651
1641	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.621344	0.621344	0.0	0.402218	0.402218	0.378656
1642	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.837765	0.837797	0.0	0.211852	0.211852	0.162203
1643	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.878378	0.87862	0.0	0.170125	0.170125	0.12138
1644	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.893945	0.89398	0.0	0.153694	0.153694	0.10602
1645	potato_healthy	potato	G5b_preserve_focus_crop	healthy	potato	potato_healthy	0.828712	0.828712	0.0	0.220715	0.220715	0.171288
1646	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.853847	0.853975	0.0	0.195658	0.195658	0.146025
1647	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.004793	0.004793	2e-06	0.995204	0.986131	0.995204
1648	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.612598	0.612598	0.0	0.409322	0.409322	0.387402
1649	potato_late_blight	potato	G7g_confident	disease	beans	beans_rust	0.829906	0.880326	0.011956	0.14511	0.14511	0.107716
1650	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_early_blight	0.83757	0.83757	0.000649	0.185449	0.185449	0.16167
1651	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.871704	0.879631	0.0	0.166959	0.166959	0.120369
1652	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.932147	0.93238	0.0	0.10908	0.10908	0.06762
1653	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.882752	0.882894	0.0	0.165634	0.165634	0.117106
1654	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.889345	0.889556	0.0	0.158419	0.158419	0.110444
1655	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.875674	0.87592	0.0	0.172974	0.172974	0.12408
1656	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.867568	0.867673	0.0	0.181671	0.181671	0.132327
1657	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.847866	0.849351	0.0	0.199626	0.199626	0.150649
1658	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.831304	0.831463	0.0	0.217934	0.217934	0.168537
1659	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.821039	0.821039	0.0	0.227866	0.227866	0.178961
1660	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.896645	0.897163	0.0	0.149947	0.149947	0.102836
1661	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.854397	0.859576	0.0	0.188263	0.188263	0.140424
1662	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.927672	0.930632	0.0	0.1106	0.1106	0.069368
1663	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.856114	0.856629	0.0	0.192752	0.192752	0.143371
1664	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.852592	0.853222	0.0	0.196138	0.196138	0.146778
1665	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.822461	0.822461	0.0	0.226171	0.226171	0.177539
1666	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.89332	0.903831	0.0	0.140306	0.140306	0.096169
1667	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.844785	0.845001	0.0	0.204586	0.204586	0.154999
1668	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.853729	0.854112	0.0	0.195365	0.195365	0.145888
1669	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.901336	0.901712	0.0	0.144951	0.144951	0.098288
1670	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.825913	0.825913	4e-06	0.221204	0.221204	0.174083
1671	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.869845	0.871278	4e-06	0.17733	0.17733	0.128717
1672	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.843276	0.844445	2e-06	0.204657	0.204657	0.155554
1673	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.83865	0.839299	2e-06	0.209975	0.209975	0.160699
1674	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.875802	0.877858	5e-06	0.17024	0.17024	0.122137
1675	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861162	0.864021	3e-06	0.184363	0.184363	0.135975
1676	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877326	0.877508	0.0	0.171335	0.171335	0.122492
1677	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.91899	0.921989	3.3e-05	0.120896	0.120896	0.077978
1678	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.765248	0.765248	0.0	0.279196	0.279196	0.234752
1679	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.77553	0.77553	0.0	0.270226	0.270226	0.22447
1680	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.927831	0.932118	0.0	0.108562	0.108562	0.067882
1681	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.838646	0.840065	0.0	0.208885	0.208885	0.159935
1682	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.915965	0.938305	5e-06	0.099004	0.099004	0.06169
1683	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.935834	0.951362	2e-06	0.08297	0.08297	0.048636
1684	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.908282	0.926712	2e-06	0.113339	0.113339	0.073286
1685	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861737	0.870162	2.3e-05	0.176696	0.176696	0.129815
1686	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.823458	0.849877	7.9e-05	0.193919	0.193919	0.150034
1687	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877161	0.879004	3.3e-05	0.169039	0.169039	0.120963
1688	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878286	0.878678	0.0	0.169987	0.169987	0.121322
1689	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878626	0.887565	0.0	0.158432	0.158432	0.112435
1690	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.860812	0.861103	0.0	0.188314	0.188314	0.138897
1691	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.910174	0.910613	1e-06	0.134847	0.134847	0.089387
1692	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.910092	0.910419	2e-06	0.13511	0.13511	0.08958
1693	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.896447	0.896931	2e-06	0.150217	0.150217	0.103068
1694	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.870324	0.870592	0.0	0.178537	0.178537	0.129408
1695	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.918983	0.920928	0.0	0.122436	0.122436	0.079072
1696	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876049	0.883973	0.0	0.162437	0.162437	0.116026
1697	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.901567	0.906323	4e-06	0.13866	0.13866	0.093673
1698	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.892657	0.895409	1.1e-05	0.151189	0.151189	0.104579
1699	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.906181	0.909136	2e-05	0.135815	0.135815	0.090844
1700	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.937684	0.9397	0.0	0.099519	0.099519	0.0603
1701	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.775059	0.775059	5e-06	0.270257	0.270257	0.224936
1702	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.835716	0.83624	0.0	0.213048	0.213048	0.16376
1703	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.840257	0.8413	1e-06	0.207821	0.207821	0.158698
1704	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.928791	0.930001	0.0	0.111726	0.111726	0.069999
1705	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.628596	0.91842	0.0	0.112621	0.112621	0.08158
1706	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.866396	0.869856	0.0	0.178203	0.178203	0.130143
1707	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.799353	0.799353	0.0	0.248443	0.248443	0.200647
1708	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.77798	0.77798	0.0	0.265978	0.265978	0.22202
1709	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.796497	0.796497	0.0	0.250394	0.250394	0.203502
1710	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.72421	0.72421	0.0	0.313855	0.313855	0.27579
1711	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.924929	0.949477	0.0	0.084763	0.084763	0.050523
1712	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.883279	0.883793	0.0	0.16449	0.16449	0.116207
1713	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.888085	0.899703	1e-06	0.144867	0.144867	0.100296
1714	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.882734	0.885011	2.5e-05	0.162519	0.162519	0.114955
1715	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.78094	0.78094	0.0	0.265003	0.265003	0.21906
1716	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.744491	0.744491	0.0	0.296244	0.296244	0.255509
1717	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.805205	0.805205	0.0	0.24274	0.24274	0.194795
1718	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877025	0.877464	0.0	0.171249	0.171249	0.122536
1719	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.693219	0.693219	0.0	0.34083	0.34083	0.306781
1720	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.874819	0.875094	0.0	0.173827	0.173827	0.124906
1721	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.930753	0.936975	0.0	0.102269	0.102269	0.063025
1722	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.859295	0.85965	0.0	0.189764	0.189764	0.14035
1723	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.304189	0.304189	1e-06	0.695811	0.654737	0.695811
1724	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.927894	0.941466	0.0	0.095833	0.095833	0.058534
1725	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.474129	0.474129	0.0	0.525871	0.520524	0.525871
1726	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.918931	0.933815	0.0	0.105143	0.105143	0.066185
1727	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.914712	0.929382	0.0	0.110503	0.110503	0.070618
1728	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.837127	0.837352	0.0	0.212135	0.212135	0.162648
1729	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.929452	0.941393	0.0	0.096098	0.096098	0.058607
1730	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.913093	0.91808	0.0	0.125171	0.125171	0.08192
1731	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904376	0.923895	2e-06	0.116516	0.116516	0.076103
1732	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.87997	0.884233	1e-06	0.162898	0.162898	0.115767
1733	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904918	0.913576	0.0	0.129778	0.129778	0.086423
1734	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878866	0.879779	0.0	0.168599	0.168599	0.120221
1735	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.885247	0.895007	3e-06	0.150253	0.150253	0.10499
1736	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.748373	0.897909	1.1e-05	0.137351	0.137351	0.10208
1737	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.759833	0.759833	0.0	0.284573	0.284573	0.240167
1738	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.841044	0.841308	0.0	0.208215	0.208215	0.158692
1739	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.916651	0.919881	0.0	0.123387	0.123387	0.080119
1740	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.721871	0.721871	0.0	0.317886	0.317886	0.27813
1741	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.850036	0.85213	0.0	0.196656	0.196656	0.14787
1742	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.85512	0.855494	0.0	0.193974	0.193974	0.144506
1743	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.848847	0.84894	0.0	0.200746	0.200746	0.15106
1744	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.862969	0.863299	0.0	0.186044	0.186044	0.136701
1745	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.856709	0.856912	0.0	0.192635	0.192635	0.143088
1746	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.82	0.82	2e-06	0.227828	0.227828	0.179998
1747	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.761159	0.761159	0.0	0.28343	0.28343	0.238841
1748	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.716111	0.716111	0.0	0.322906	0.322906	0.283889
1749	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.748699	0.748699	0.0	0.294505	0.294505	0.251301
1750	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.708082	0.708082	0.0	0.329813	0.329813	0.291918
1751	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.739803	0.739803	0.0	0.302357	0.302357	0.260197
1752	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.074879	0.074879	0.0	0.925121	0.881805	0.925121
1753	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.742081	0.742081	0.0	0.300286	0.300286	0.257919
1754	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.731128	0.731128	0.0	0.309888	0.309888	0.268872
1755	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.855585	0.855903	0.0	0.193586	0.193586	0.144097
1756	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.940346	0.941458	0.0	0.097449	0.097449	0.058542
1757	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.925683	0.926707	0.0	0.115746	0.115746	0.073293
1758	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.931919	0.932501	0.0	0.108815	0.108815	0.067498
1759	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.90039	0.90123	0.0	0.14532	0.14532	0.09877
1760	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.884937	0.963062	8e-06	0.063961	0.063961	0.03693
1761	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.870562	0.943114	0.0	0.089829	0.089829	0.056886
1762	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.899564	0.948288	0.0	0.084621	0.084621	0.051712
1763	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.856521	0.857635	0.0	0.191444	0.191444	0.142365
1764	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.870284	0.870347	0.0	0.178923	0.178923	0.129653
1765	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.839801	0.840106	0.0	0.20937	0.20937	0.159894
1766	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.873479	0.873691	0.0	0.175331	0.175331	0.126309
1767	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.938442	0.939039	0.0	0.100655	0.100655	0.060961
1768	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.879457	0.879914	0.0	0.16864	0.16864	0.120086
1769	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.85322	0.853795	0.0	0.195582	0.195582	0.146205
1770	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.860824	0.861293	0.0	0.188028	0.188028	0.138707
1771	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.867786	0.868167	0.0	0.180998	0.180998	0.131833
1772	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.859778	0.860109	0.0	0.189303	0.189303	0.139891
1773	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.935198	0.935864	1e-06	0.104624	0.104624	0.064135
1774	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.845512	0.847061	0.0	0.201908	0.201908	0.152939
1775	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878744	0.878979	0.0	0.169749	0.169749	0.121021
1776	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.895889	0.949118	1e-06	0.083586	0.083586	0.050881
1777	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876689	0.876741	0.0	0.17223	0.17223	0.123259
1778	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.869861	0.869897	0.0	0.179415	0.179415	0.130103
1779	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.894588	0.894747	0.0	0.152775	0.152775	0.105253
1780	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.921999	0.922254	0.0	0.121328	0.121328	0.077746
1781	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.923698	0.926978	0.0	0.114941	0.114941	0.073022
1782	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.886035	0.886082	0.0	0.162275	0.162275	0.113918
1783	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.930922	0.934661	0.0	0.105506	0.105506	0.065338
1784	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.891178	0.903672	0.0	0.140269	0.140269	0.096328
1785	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.929125	0.933915	0.0	0.106251	0.106251	0.066085
1786	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.930845	0.93557	0.0	0.104219	0.104219	0.06443
1787	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.929746	0.930021	2e-06	0.111955	0.111955	0.069977
1788	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.936698	0.937702	0.0	0.102242	0.102242	0.062297
1789	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.873494	0.898891	6e-06	0.143992	0.143992	0.101102
1790	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.93255	0.932997	1.9e-05	0.108209	0.108209	0.066983
1791	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.883093	0.883669	0.0	0.164574	0.164574	0.116331
1792	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.891302	0.891577	0.0	0.156188	0.156188	0.108423
1793	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.885851	0.886301	0.0	0.161825	0.161825	0.113699
1794	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.880186	0.959884	0.0	0.068654	0.068654	0.040116
1795	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.912472	0.961408	0.0	0.067686	0.067686	0.038592
1796	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_early_blight	0.478029	0.478029	0.0	0.149057	0.149057	0.118974
1797	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.807413	0.906121	0.000118	0.130701	0.130701	0.093744
1798	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.907869	0.941098	1e-06	0.094702	0.094702	0.058902
1799	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.820237	0.936161	5e-06	0.096866	0.096866	0.063834
1800	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861125	0.942584	1e-06	0.090499	0.090499	0.057414
1801	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.830459	0.936687	6.4e-05	0.096457	0.096457	0.063237
1802	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.872416	0.872555	0.0	0.176564	0.176564	0.127445
1803	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.893151	0.893201	0.0	0.154538	0.154538	0.106799
1804	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.852111	0.852219	0.000185	0.197084	0.197084	0.147597
1805	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.827257	0.827257	0.0	0.222165	0.222165	0.172743
1806	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.759415	0.759415	0.0	0.284255	0.284255	0.240585
1807	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.889274	0.889332	0.0	0.15875	0.15875	0.110668
1808	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877597	0.877606	0.0	0.171353	0.171353	0.122394
1809	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.8694	0.869407	0.0	0.179953	0.179953	0.130593
