index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1562	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.945655	0.946283	0.0	0.09134	0.09134	0.053717
1563	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.928497	0.929267	0.0	0.112731	0.112731	0.070733
1564	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.888032	0.888042	0.047711	0.100361	0.100361	0.064246
1565	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.884153	0.884178	0.017383	0.142018	0.142018	0.098439
1566	potato_healthy	potato	G7e_healthy_safety_focus_override	healthy	potato	potato_healthy	0.664026	0.664026	0.000319	0.366328	0.366328	0.335655
1567	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.85735	0.85735	0.017542	0.170323	0.170323	0.125108
1568	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.846404	0.846404	0.000569	0.202427	0.202427	0.153028
1569	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.755629	0.755631	0.019756	0.264373	0.264373	0.224613
1570	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.807106	0.807355	0.040035	0.194548	0.194548	0.15261
1571	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.841798	0.841798	0.000264	0.20747	0.20747	0.157938
1572	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.933431	0.933431	1.8e-05	0.107851	0.107851	0.066551
1573	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.994647	0.994647	1e-05	0.015048	0.015048	0.005343
1574	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.238075	0.238075	5e-06	0.76192	0.716951	0.76192
1575	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.840105	0.840105	4e-06	0.209609	0.209609	0.159891
1576	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.832413	0.832413	5e-06	0.217152	0.217152	0.167583
1577	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.877147	0.877148	1.3e-05	0.17182	0.17182	0.122839
1578	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.537957	0.537957	1.8e-05	0.469536	0.469536	0.462025
1579	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.216114	0.216114	2e-06	0.783883	0.737037	0.783883
1580	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.923097	0.923097	0.0	0.120453	0.120453	0.076903
1581	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.975452	0.975452	0.0	0.049935	0.049935	0.024548
1582	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.967353	0.967353	1.6e-05	0.062292	0.062292	0.032631
1583	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.563302	0.563302	0.0	0.44926	0.44926	0.436698
1584	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.99405	0.99405	0.001455	0.013069	0.013069	0.004496
1585	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.055834	0.055834	1e-06	0.944165	0.905697	0.944165
1586	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.216919	0.216919	0.00015	0.782931	0.735709	0.782931
1587	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.288442	0.288442	1e-06	0.711557	0.673118	0.711557
1588	potato_healthy	potato	RESCUE_beans_potato	healthy	potato	potato_healthy	0.51463	0.51463	0.112814	0.37319	0.37319	0.372557
1589	potato_healthy	potato	G7e_healthy_safety_focus_override	healthy	potato	potato_healthy	0.700764	0.700764	0.033387	0.29746	0.29746	0.265849
1590	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.833352	0.833352	0.008653	0.204902	0.204902	0.157995
1591	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.936082	0.936082	0.003577	0.09931	0.09931	0.060341
1592	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.504693	0.504693	0.00057	0.494919	0.494919	0.494736
1593	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.054447	0.054447	6.6e-05	0.945487	0.907118	0.945487
1594	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.361659	0.361659	0.005637	0.632705	0.601553	0.632705
1595	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.995511	0.995512	0.000235	0.012547	0.012547	0.004254
1596	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.923651	0.923651	0.001278	0.117836	0.117836	0.075071
1597	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.962309	0.962314	0.000199	0.069301	0.069301	0.037488
1598	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.962899	0.962899	0.000209	0.068449	0.068449	0.036892
1599	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.997402	0.997402	0.0	0.00849	0.00849	0.002598
1600	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.193794	0.193794	4.4e-05	0.806162	0.757497	0.806162
1601	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.948998	0.949001	0.000113	0.087749	0.087749	0.050886
1602	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.735547	0.735547	2.4e-05	0.306041	0.306041	0.264429
1603	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.98927	0.989271	0.001019	0.024054	0.024054	0.00971
1604	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.878312	0.878312	1e-06	0.170617	0.170617	0.121687
1605	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.935882	0.935882	7.4e-05	0.104699	0.104699	0.064043
1606	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.916662	0.916742	0.00471	0.121127	0.121127	0.078548
1607	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.951992	0.951999	0.018163	0.056651	0.056651	0.029838
1608	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.785816	0.785824	0.149769	0.09511	0.09511	0.064408
1609	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.94419	0.944195	0.014178	0.073605	0.073605	0.041628
1610	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.92742	0.947857	0.014096	0.066702	0.066702	0.038047
1611	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.974123	0.974123	0.003899	0.045424	0.045424	0.021977
1612	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.957411	0.957432	0.009335	0.062197	0.062197	0.033232
1613	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.767647	0.768591	0.127328	0.139512	0.139512	0.104081
1614	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.857591	0.858568	0.083278	0.090591	0.090591	0.058154
1615	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.799246	0.799313	0.065157	0.173111	0.173111	0.13553
1616	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.949784	0.950697	0.011841	0.067781	0.067781	0.037462
1617	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.954909	0.955016	0.017755	0.05274	0.05274	0.027229
1618	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.996337	0.996347	0.000768	0.009202	0.009202	0.002885
1619	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.294247	0.294247	1e-06	0.705752	0.66803	0.705752
1620	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.99553	0.995531	0.001005	0.010637	0.010637	0.003464
1621	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.787384	0.787396	0.020431	0.233971	0.233971	0.192174
1622	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.994548	0.994548	0.000396	0.01438	0.01438	0.005055
1623	potato_healthy	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.553695	0.553695	0.010791	0.106076	0.106076	0.078596
1624	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.939308	0.971518	0.007841	0.041444	0.041444	0.02064
1625	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.917978	0.918077	0.0	0.126332	0.126332	0.081923
1626	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.751911	0.751922	0.0	0.291681	0.291681	0.248078
1627	potato_healthy	potato	G5_other_leaf_winner	other_leaf	maize		0.0	0.000459	8.3e-05	0.999457	0.996919	0.999457
1628	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.954243	0.955018	0.0	0.079652	0.079652	0.044982
1629	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.779589	0.779593	0.0	0.266845	0.266845	0.220407
1630	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.881407	0.881423	0.0	0.167293	0.167293	0.118577
1631	potato_healthy	potato	G7e_healthy_safety_focus_override	healthy	potato	potato_healthy	0.661782	0.661782	0.0	0.367458	0.367458	0.337471
1632	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.894538	0.896112	0.0	0.150762	0.150762	0.103888
1633	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.922496	0.922903	0.0	0.120503	0.120503	0.077097
1634	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.784395	0.784398	0.0	0.262457	0.262457	0.215602
1635	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.607093	0.607093	0.0	0.413781	0.413781	0.392907
1636	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.820988	0.820998	0.0	0.22818	0.22818	0.179002
1637	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.915909	0.916013	0.0	0.128744	0.128744	0.083987
1638	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.983804	0.983868	0.0	0.035952	0.035952	0.016132
1639	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.943876	0.944414	0.0	0.093792	0.093792	0.055586
1640	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.873564	0.874518	0.0	0.174136	0.174136	0.125482
1641	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.144727	0.144727	0.0	0.855273	0.805526	0.855273
1642	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.788559	0.788661	0.0	0.258424	0.258424	0.211339
1643	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.891533	0.893623	0.0	0.153345	0.153345	0.106377
1644	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.960293	0.960313	0.0	0.072484	0.072484	0.039687
1645	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.895614	0.895632	0.0	0.151892	0.151892	0.104368
1646	potato_healthy	potato	G7g_confident	healthy	potato	potato_healthy	0.913321	0.913403	0.0	0.131789	0.131789	0.086597
1647	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.029677	0.029677	0.0	0.970323	0.939711	0.970323
1648	potato_healthy	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.288426	0.288426	0.0	0.711574	0.673079	0.711574
1649	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	beans	beans_angular_leaf_spot	0.457996	0.457996	0.003531	0.081496	0.081496	0.056744
1650	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_late_blight	0.512396	0.512396	0.162741	0.324855	0.286599	0.324855
1651	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.98903	0.998678	1e-06	0.004865	0.004865	0.001322
1652	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999639	0.999917	0.0	0.000544	0.000544	8.3e-05
1653	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999698	0.999873	0.0	0.000762	0.000762	0.000127
1654	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999559	0.999882	0.0	0.00072	0.00072	0.000118
1655	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999458	0.99975	0.0	0.001309	0.001309	0.00025
1656	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999779	0.999906	0.0	0.000597	0.000597	9.4e-05
1657	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996398	0.998229	0.0	0.006226	0.006226	0.001771
1658	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.992449	0.994919	0.0	0.014372	0.014372	0.005081
1659	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.983991	0.989039	2e-06	0.026269	0.026269	0.010959
1660	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999551	0.999736	0.0	0.00137	0.00137	0.000264
1661	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.864586	0.912553	5e-06	0.126958	0.126958	0.08744
1662	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.985174	0.999125	0.0	0.00349	0.00349	0.000875
1663	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996657	0.99791	0.0	0.007113	0.007113	0.00209
1664	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.990522	0.995293	0.0	0.013477	0.013477	0.004707
1665	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99209	0.99381	0.0	0.016829	0.016829	0.00619
1666	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994839	0.997848	0.0	0.007253	0.007253	0.002151
1667	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997984	0.999087	0.0	0.003679	0.003679	0.000913
1668	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.995149	0.997038	0.0	0.009375	0.009375	0.002962
1669	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998646	0.999805	0.0	0.00107	0.00107	0.000195
1670	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878477	0.903505	0.016633	0.116456	0.116456	0.079633
1671	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994558	0.995291	0.0	0.013581	0.013581	0.004709
1672	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99384	0.995093	0.0	0.014015	0.014015	0.004907
1673	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997477	0.997846	0.0	0.007304	0.007304	0.002154
1674	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.991154	0.992245	0.0	0.02014	0.02014	0.007755
1675	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.98833	0.990401	0.0	0.023784	0.023784	0.009599
1676	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999568	0.999723	0.0	0.001422	0.001422	0.000277
1677	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997672	0.997885	0.0	0.007201	0.007201	0.002115
1678	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.967655	0.980858	0.0	0.040307	0.040307	0.019142
1679	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.934088	0.960825	0.0	0.069533	0.069533	0.039175
1680	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994743	0.997021	7e-06	0.009392	0.009392	0.002972
1681	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.890359	0.913729	0.0	0.127827	0.127827	0.086271
1682	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998441	0.99968	0.0	0.001591	0.001591	0.00032
1683	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998629	0.999713	0.0	0.00146	0.00146	0.000287
1684	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998372	0.999673	0.0	0.001621	0.001621	0.000327
1685	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.939484	0.960153	0.001046	0.06901	0.06901	0.03879
1686	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.982949	0.990167	5e-06	0.024021	0.024021	0.009826
1687	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904025	0.908462	0.052355	0.067724	0.067724	0.03918
1688	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998196	0.999208	0.0	0.003283	0.003283	0.000792
1689	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.988421	0.997019	0.0	0.009328	0.009328	0.002981
1690	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997819	0.998942	0.0	0.004137	0.004137	0.001058
1691	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99662	0.997687	2e-06	0.007711	0.007711	0.002312
1692	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99785	0.998819	0.0	0.004516	0.004516	0.00118
1693	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996083	0.99811	0.0	0.006556	0.006556	0.00189
1694	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998082	0.999361	0.0	0.002767	0.002767	0.000639
1695	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998261	0.998999	0.0	0.00396	0.00396	0.001001
1696	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994775	0.996735	0.0	0.010129	0.010129	0.003265
1697	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.993089	0.994882	2e-06	0.014468	0.014468	0.005116
1698	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.991618	0.994102	1e-06	0.016169	0.016169	0.005897
1699	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.98372	0.990019	5e-06	0.024341	0.024341	0.009975
1700	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999376	0.999615	0.0	0.001851	0.001851	0.000385
1701	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.95773	0.972978	0.0	0.052643	0.052643	0.027022
1702	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.924992	0.951282	2e-06	0.08231	0.08231	0.048716
1703	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.975121	0.981376	0.0	0.039775	0.039775	0.018624
1704	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996861	0.9985	2e-06	0.005452	0.005452	0.001498
1705	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.584066	0.584066	0.0	0.017287	0.017287	0.007537
1706	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.935205	0.989138	3e-06	0.025011	0.025011	0.010859
1707	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_late_blight	0.740286	0.740286	0.058653	0.216872	0.216872	0.201061
1708	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.867936	0.885643	3.1e-05	0.158966	0.158966	0.114326
1709	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.964077	0.975692	0.0	0.048659	0.048659	0.024308
1710	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.816487	0.826072	0.0	0.220028	0.220028	0.173928
1711	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.977064	0.994633	1e-06	0.014732	0.014732	0.005366
1712	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.881964	0.896457	1.6e-05	0.147955	0.147955	0.103528
1713	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_late_blight	0.638539	0.638539	7.2e-05	0.38538	0.38538	0.361389
1714	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.962486	0.975483	1.3e-05	0.048848	0.048848	0.024494
1715	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.955411	0.979975	0.0	0.04132	0.04132	0.020025
1716	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.218678	0.218678	0.189742	0.591579	0.487846	0.591579
1717	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.97836	0.98691	0.0	0.030073	0.030073	0.013089
1718	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997908	0.998578	0.0	0.005242	0.005242	0.001422
1719	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.026042	0.026042	0.002025	0.971933	0.929999	0.971933
1720	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997296	0.997851	0.0	0.007284	0.007284	0.002149
1721	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.974505	0.99592	0.0	0.011797	0.011797	0.00408
1722	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997657	0.998407	0.0	0.005738	0.005738	0.001593
1723	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.273316	0.273316	0.19957	0.527113	0.443195	0.527113
1724	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.960114	0.994753	0.0	0.01425	0.01425	0.005247
1725	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.450745	0.450745	0.061032	0.488223	0.440234	0.488223
1726	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.969049	0.994857	0.0	0.014128	0.014128	0.005143
1727	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.956904	0.992393	0.0	0.019113	0.019113	0.007607
1728	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.992462	0.993883	0.0	0.016682	0.016682	0.006117
1729	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.95269	0.992592	0.0	0.018665	0.018665	0.007408
1730	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.995919	0.999855	0.0	0.000842	0.000842	0.000145
1731	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.989528	0.999767	0.0	0.00122	0.00122	0.000233
1732	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996464	0.999864	0.0	0.000801	0.000801	0.000136
1733	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99251	0.999824	0.0	0.000976	0.000976	0.000176
1734	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997658	0.999133	0.0	0.003527	0.003527	0.000867
1735	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.983356	0.999557	0.0	0.002024	0.002024	0.000443
1736	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.85313	0.986109	3.4e-05	0.029249	0.029249	0.013856
1737	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997276	0.999162	0.0	0.003428	0.003428	0.000838
1738	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99798	0.999599	0.0	0.001907	0.001907	0.000401
1739	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_late_blight	0.497307	0.497307	0.380565	0.128686	0.128686	0.122128
1740	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998209	0.999451	0.0	0.002452	0.002452	0.000549
1741	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997794	0.999143	0.0	0.003495	0.003495	0.000857
1742	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999089	0.999835	0.0	0.00094	0.00094	0.000165
1743	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999276	0.999839	0.0	0.000921	0.000921	0.000161
1744	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99884	0.999722	0.0	0.001425	0.001425	0.000278
1745	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999083	0.999813	0.0	0.001036	0.001036	0.000187
1746	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.974391	0.994217	0.000122	0.015315	0.015315	0.005662
1747	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.993708	0.997804	0.0	0.00736	0.00736	0.002196
1748	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.984388	0.991802	0.0	0.02083	0.02083	0.008198
1749	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994376	0.997292	0.0	0.008714	0.008714	0.002708
1750	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.992924	0.995832	0.0	0.012274	0.012274	0.004168
1751	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996531	0.997966	0.0	0.006959	0.006959	0.002034
1752	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.534271	0.534271	0.006912	0.458802	0.432729	0.458802
1753	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.992166	0.996277	0.0	0.011199	0.011199	0.003723
1754	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.988165	0.994427	0.0	0.015374	0.015374	0.005573
1755	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994893	0.998638	1e-06	0.005033	0.005033	0.001362
1756	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996336	0.998693	3e-06	0.004875	0.004875	0.001304
1757	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994065	0.998451	1e-06	0.005569	0.005569	0.001548
1758	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99416	0.99797	4e-06	0.006907	0.006907	0.002027
1759	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999231	0.999595	0.0	0.001928	0.001928	0.000406
1760	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.98984	0.999598	0.0	0.001882	0.001882	0.000402
1761	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.932705	0.99591	8e-06	0.01133	0.01133	0.004082
1762	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904206	0.994053	1.5e-05	0.014978	0.014978	0.005932
1763	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.982876	0.995673	4e-06	0.012466	0.012466	0.004322
1764	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999376	0.999709	0.0	0.00148	0.00148	0.000291
1765	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996052	0.999191	0.0	0.003327	0.003327	0.000809
1766	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997321	0.999572	0.0	0.002002	0.002002	0.000428
1767	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997479	0.998448	0.0	0.005616	0.005616	0.001552
1768	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.997445	0.999616	0.0	0.001836	0.001836	0.000384
1769	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.957983	0.989133	0.0	0.025434	0.025434	0.010867
1770	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.980128	0.995591	0.0	0.012631	0.012631	0.004409
1771	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.968441	0.994408	0.0	0.015107	0.015107	0.005592
1772	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.977959	0.994728	0.0	0.014536	0.014536	0.005272
1773	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998337	0.999057	0.0	0.003778	0.003778	0.000943
1774	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.911577	0.984972	0.0	0.032003	0.032003	0.015028
