expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt170.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9535548983044312	0.9752818648066373	6.9029234506326e-05	0.024627851516223525	0.3265408928323174	potato_late_blight	0.9535548983044312	other_leaf	0.024627851516223525	potato_early_blight	0.02017650430978225
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt194.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.5936365304153494	0.7787250911285186	0.006938769698298677	0.20998779560878558	1.5468895990319007	potato_late_blight	0.5936365304153494	other_leaf	0.20998779560878558	potato_early_blight	0.1706571689779262
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt20.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8021476014545798	0.9574515024339804	0.001394422985736712	0.04053169740318904	0.977335606787011	potato_late_blight	0.8021476014545798	potato_early_blight	0.13184780634902232	other_leaf	0.04053169740318904
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt202.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8840275256152649	0.9363901770157754	0.00016117439510191997	0.06333264678298142	0.6422446552939629	potato_late_blight	0.8840275256152649	other_leaf	0.06333264678298142	potato_early_blight	0.051522315885695086
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt204.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8497771507231663	0.9236467880751478	0.0002784739183297435	0.07593780675344922	0.7694423647623895	potato_late_blight	0.8497771507231663	other_leaf	0.07593780675344922	potato_early_blight	0.07336912904375328
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt207.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8449884989669406	0.9015269399441931	0.0005125095556146474	0.09777157732940711	0.7875348893537744	potato_late_blight	0.8449884989669406	other_leaf	0.09777157732940711	potato_early_blight	0.054818644709421306
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt212.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8695962121103394	0.9437048409825016	0.0003545673024606585	0.055856713717002036	0.7456118576777918	potato_late_blight	0.8695962121103394	potato_early_blight	0.05913474893916791	other_leaf	0.055856713717002036
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt216.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9108605992834851	0.9556650046062346	2.7112382165502986e-05	0.044281241710208946	0.5257814026204878	potato_late_blight	0.9108605992834851	potato_early_blight	0.044546072622790825	other_leaf	0.044281241710208946
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt218.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8832537586518295	0.9359940764241697	3.635751250345604e-05	0.0639411748285897	0.6393757851176728	potato_late_blight	0.8832537586518295	other_leaf	0.0639411748285897	potato_early_blight	0.052454844715835044
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt228.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9350906162208363	0.9785817378517511	8.567302509765218e-05	0.02131059162856975	0.41172259924061916	potato_late_blight	0.9350906162208363	potato_early_blight	0.04290461742966187	other_leaf	0.02131059162856975
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt242.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.5093664753915229	0.6270386570233724	0.18476405700494963	0.17065080625721735	2.217740945070886	potato_late_blight	0.5093664753915229	other_leaf	0.17065080625721735	potato_early_blight	0.10575442131600914
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt245.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8701971802691207	0.9093343557424833	0.0026050840562284036	0.08683318584716433	0.7146948869224754	potato_late_blight	0.8701971802691207	other_leaf	0.08683318584716433	potato_early_blight	0.0368983682484973
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt247.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8643685238815377	0.9116869048789117	0.0010797859971141952	0.08686998551253546	0.7212181550193896	potato_late_blight	0.8643685238815377	other_leaf	0.08686998551253546	potato_early_blight	0.04601648132627818
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt248.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9046383661518678	0.9324235428975451	0.000268644997827357	0.06720916018032258	0.5481771424059485	potato_late_blight	0.9046383661518678	other_leaf	0.06720916018032258	potato_early_blight	0.026618743212962395
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt253.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8607041908089555	0.8979240513587463	0.0002456796950948608	0.10174202678397662	0.7117991040316746	potato_late_blight	0.8607041908089555	other_leaf	0.10174202678397662	potato_early_blight	0.03576678585907299
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt259.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8458355132126346	0.8988338052269109	0.0010006710382132464	0.09988896685313138	0.7882412436944718	potato_late_blight	0.8458355132126346	other_leaf	0.09988896685313138	potato_early_blight	0.05091505916519623
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt263.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9519671812171496	0.9717572641494726	1.6150685304145083e-05	0.028207467180215922	0.32571062539794693	potato_late_blight	0.9519671812171496	other_leaf	0.028207467180215922	potato_early_blight	0.0197661027527754
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt273.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9084190824382842	0.9313432720513071	3.94622948655646e-05	0.06858667057618374	0.5174720999144831	potato_late_blight	0.9084190824382842	other_leaf	0.06858667057618374	potato_early_blight	0.022885061237458072
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt287.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7316512023857136	0.8527790348035598	0.0001499331208948141	0.1470539116029004	1.1204805548749377	potato_late_blight	0.7316512023857136	other_leaf	0.1470539116029004	potato_early_blight	0.11946067812796661
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt298.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7013011054905204	0.8377544506851178	6.742414357864294e-05	0.16216147668216624	1.193770686391305	potato_late_blight	0.7013011054905204	other_leaf	0.16216147668216624	potato_early_blight	0.1343362268449036
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt30.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8590108385159057	0.9217596881265357	0.008242737506417734	0.06997824622503215	0.7892085095127583	potato_late_blight	0.8590108385159057	other_leaf	0.06997824622503215	potato_early_blight	0.06026914393629072
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt310.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6534943151167637	0.7824828044238281	0.00028162622827645713	0.2172195531217642	1.2879275302221256	potato_late_blight	0.6534943151167637	other_leaf	0.2172195531217642	potato_early_blight	0.1254744951625702
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt311.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9171692417538809	0.9692008135051414	0.002299978171904042	0.028434110550988257	0.5147497366181034	potato_late_blight	0.9171692417538809	potato_early_blight	0.050688865430630725	other_leaf	0.028434110550988257
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt317.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9238494944870524	0.971728810779653	0.002085725056752547	0.026164826184150582	0.47950322997465644	potato_late_blight	0.9238494944870524	potato_early_blight	0.047122490554340535	other_leaf	0.026164826184150582
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt330.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9165416399552253	0.9697210243624315	0.001475859791188908	0.028782624900536145	0.508170197209248	potato_late_blight	0.9165416399552253	potato_early_blight	0.052556820551001936	other_leaf	0.028782624900536145
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt337.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.6174472942794429	0.7480379605298583	0.07466476168117189	0.164015645938585	1.8277252123246737	potato_late_blight	0.6174472942794429	other_leaf	0.164015645938585	potato_early_blight	0.11159003185939771
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt339.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8050062384978817	0.8904769071956338	0.003250907860518055	0.10366313239745564	1.0049682583603814	potato_late_blight	0.8050062384978817	other_leaf	0.10366313239745564	potato_early_blight	0.07239939499755889
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt340.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.602032707303254	0.6557508786704943	0.18775735061980628	0.15145164859197632	1.6723067402528555	potato_late_blight	0.602032707303254	maize_common_rust	0.1713549617357339	other_leaf	0.15145164859197632
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt353.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9211384688084764	0.96419936202585	0.00015002223922405916	0.035607237125220015	0.49617389664814027	potato_late_blight	0.9211384688084764	potato_early_blight	0.03956914231227349	other_leaf	0.035607237125220015
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt363.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8077157665073065	0.9274895193486166	0.0019767535719252887	0.07046536959451667	0.9103529478716708	potato_late_blight	0.8077157665073065	potato_early_blight	0.11936310439219419	other_leaf	0.07046536959451667
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt365.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9108040222403639	0.958974421423234	0.00022822300616471902	0.04073245780755995	0.5498343543346715	potato_late_blight	0.9108040222403639	potato_early_blight	0.042851817520793985	other_leaf	0.04073245780755995
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt375.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.875103812841452	0.9219145153164867	0.0053822154316848225	0.0726836117799227	0.7008308433976207	potato_late_blight	0.875103812841452	other_leaf	0.0726836117799227	potato_early_blight	0.04622947707307113
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt378.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.893647381254994	0.9405315646220079	0.0021677486194140766	0.05728066135615169	0.6134903109640031	potato_late_blight	0.893647381254994	other_leaf	0.05728066135615169	potato_early_blight	0.04644939735091804
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt380.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8910089758766127	0.9414498469613705	0.001893466043014312	0.056636713930329596	0.6230519965806465	potato_late_blight	0.8910089758766127	other_leaf	0.056636713930329596	potato_early_blight	0.05003073120486218
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt384.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9185779227342952	0.9654522741362279	0.00011184712232853428	0.034396231280403713	0.5106471548325646	potato_late_blight	0.9185779227342952	potato_early_blight	0.042291468798163874	other_leaf	0.034396231280403713
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt39.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9038110789944754	0.9446140177942288	0.003819288446391175	0.05154646967567576	0.5835574296742655	potato_late_blight	0.9038110789944754	other_leaf	0.05154646967567576	potato_early_blight	0.039626323942396006
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt400.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8618273953125981	0.9227422945650124	0.0013417330855455194	0.07539978583981335	0.7508420480531832	potato_late_blight	0.8618273953125981	other_leaf	0.07539978583981335	potato_early_blight	0.05785914272433007
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt408.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8520664993278254	0.9089431279845444	0.005337509439348105	0.0846279057318732	0.8254177547564217	potato_late_blight	0.8520664993278254	other_leaf	0.0846279057318732	potato_early_blight	0.04906226051948732
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt414.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8455651621974056	0.9114938832548629	0.002783912600846627	0.08508560197400335	0.8393413145693529	potato_late_blight	0.8455651621974056	other_leaf	0.08508560197400335	potato_early_blight	0.056614472099466455
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt422.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.794584983371213	0.893148814983578	0.0063382813004447215	0.09942725731633281	1.0467624310441346	potato_late_blight	0.794584983371213	other_leaf	0.09942725731633281	potato_early_blight	0.08552801971199808
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt43.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9434583726299327	0.9681710931219748	0.0008458622786113282	0.03096200190128749	0.37988036515882023	potato_late_blight	0.9434583726299327	other_leaf	0.03096200190128749	potato_early_blight	0.024200829517178432
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt444.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7285151374930044	0.8423981825884073	0.0008119537563223312	0.15672724798092508	1.1217039382449752	potato_late_blight	0.7285151374930044	other_leaf	0.15672724798092508	potato_early_blight	0.11360784791141677
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt448.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6979117065514588	0.818669231218091	0.00286510463243939	0.17835739128167138	1.206422385924133	potato_late_blight	0.6979117065514588	other_leaf	0.17835739128167138	potato_early_blight	0.12030390367317279
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt453.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7707701834884818	0.8552284980112316	0.0009551905449023171	0.14373657325482006	1.0064686228101194	potato_late_blight	0.7707701834884818	other_leaf	0.14373657325482006	potato_early_blight	0.08428866960623711
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt46.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8824090072053407	0.9415357140552398	0.006651739699621515	0.05179275542015152	0.6857648303291153	potato_late_blight	0.8824090072053407	potato_early_blight	0.05795184544154323	other_leaf	0.05179275542015152
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt474.jpg	disease	G7d_class_confidence_focus_override	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.5039959930099549	0.9318982429868004	0.0008183415279665955	0.06726801973692216	1.3062043648985808	potato_late_blight	0.5039959930099549	potato_early_blight	0.42666659979952465	other_leaf	0.06726801973692216
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt49.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6928732876992616	0.9039697575168057	0.00482852972707049	0.09041063671452888	1.3125294471309354	potato_late_blight	0.6928732876992616	potato_early_blight	0.18805634558559906	other_leaf	0.09041063671452888
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt50.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.35058687978961645	0.5622052783110647	0.23929072583936115	0.1978408497577539	2.509503164097707	potato_late_blight	0.35058687978961645	other_leaf	0.1978408497577539	potato_early_blight	0.1644290169817169
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt502.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6418600828166507	0.754186333292413	0.012067652767135471	0.23369056685779604	1.3971066304756938	potato_late_blight	0.6418600828166507	other_leaf	0.23369056685779604	potato_early_blight	0.10311593960134773
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt505.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7741891951758472	0.8766557019883023	0.00026675730216541244	0.12298079813962244	1.0069705336704238	potato_late_blight	0.7741891951758472	other_leaf	0.12298079813962244	potato_early_blight	0.10156661112578275
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt507.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6040574558647125	0.6965442327787157	0.002745111043104298	0.300692033400534	1.3457963263400878	potato_late_blight	0.6040574558647125	other_leaf	0.300692033400534	potato_early_blight	0.08428322296479365
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt514.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7663933525444412	0.9221695877776129	0.0029229352404689293	0.07488975743550709	1.0374538176747963	potato_late_blight	0.7663933525444412	potato_early_blight	0.15356728266235795	other_leaf	0.07488975743550709
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt515.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6428637541995217	0.7598541464028625	0.006190858312686545	0.23393910869073836	1.3314679302907764	potato_late_blight	0.6428637541995217	other_leaf	0.23393910869073836	potato_early_blight	0.1142093581147695
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt518.jpg	disease	G7d_class_confidence_focus_override	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.5722509158392843	0.63750606417119	0.01913376798349773	0.34309247255158004	1.3865056657853647	potato_late_blight	0.5722509158392843	other_leaf	0.34309247255158004	potato_early_blight	0.06511588360404603
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt519.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7107850755113307	0.8357657841340606	0.012999322037110635	0.1385857980568989	1.389785189626611	potato_late_blight	0.7107850755113307	other_leaf	0.1385857980568989	potato_early_blight	0.11024534367723471
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt529.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7284087792955849	0.8779762904539792	0.0007000561543518323	0.12130658315423483	1.1282050915148962	potato_late_blight	0.7284087792955849	potato_early_blight	0.14870361209573515	other_leaf	0.12130658315423483
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt53.jpg	unsupported	G7a_crop_total	potato		True	False	False	True	False	False	False	False	False	0.0	0.37535319918070464	0.33371679142127464	0.28952155822711134	2.689096684913697	other_leaf	0.28952155822711134	potato_late_blight	0.17438639870162315	beans_healthy	0.13653648324460052
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt533.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7862302857459038	0.882315603751642	0.0017973709472985226	0.11586900814853901	0.9928924994840715	potato_late_blight	0.7862302857459038	other_leaf	0.11586900814853901	potato_early_blight	0.0936791485935954
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt539.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9168350292715739	0.950582403519337	0.0008431660323279643	0.04854872937081256	0.5092243082049317	potato_late_blight	0.9168350292715739	other_leaf	0.04854872937081256	potato_early_blight	0.03253055210787777
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt54.jpg	disease	G5_preserve_focus_crop	potato	potato_late_blight	True	True	False	False	False	False	False	False	False	0.24647149813073638	0.24647149813073638	0.08141435203282288	0.6720075156543369	1.6668680909903182	other_leaf	0.6720075156543369	potato_late_blight	0.10809101457102648	potato_early_blight	0.09427261606944518
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt542.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8924830136039321	0.9330119317934985	0.0008645088374517884	0.06610238193964206	0.6139723017045602	potato_late_blight	0.8924830136039321	other_leaf	0.06610238193964206	potato_early_blight	0.0386707720811574
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt567.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7554583047919642	0.9291496921820025	0.0002099347271312896	0.07050364951354042	1.1298351432884122	potato_late_blight	0.7554583047919642	potato_early_blight	0.14555673482991832	other_leaf	0.07050364951354042
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt569.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8967923327182334	0.9456987976444501	0.0006892930630150516	0.05359109633986277	0.5983719390284479	potato_late_blight	0.8967923327182334	other_leaf	0.05359109633986277	potato_early_blight	0.047362084347241276
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt57.jpg	unsupported	G7a_crop_total	potato		True	False	False	True	False	False	False	False	False	0.0	0.3747925235606576	0.3382499817306383	0.2863549761753257	2.6539953699041847	other_leaf	0.2863549761753257	beans_healthy	0.1815139811845978	potato_late_blight	0.16987301148014766
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt574.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7390731048876542	0.9321822021853114	0.00017666951910802505	0.0675948868305658	1.1644658301424207	potato_late_blight	0.7390731048876542	potato_early_blight	0.16404355293862408	other_leaf	0.0675948868305658
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt58.jpg	disease	G7a_crop_total_focus_rescue	potato	potato_late_blight	True	False	False	True	False	False	False	False	False	0.2946723945175503	0.4657226280355894	0.2618544925421662	0.2723150564569596	2.5505427822660627	potato_late_blight	0.2946723945175503	other_leaf	0.2723150564569596	potato_early_blight	0.10547606650765126
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt585.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.765199201429337	0.9302576939891186	8.0098993888098e-05	0.0696241873803506	1.0772717087791788	potato_late_blight	0.765199201429337	potato_early_blight	0.1466239685566916	other_leaf	0.0696241873803506
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt586.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7168296115314883	0.9099152968164601	0.00013001339406952856	0.08991383933950435	1.2111120464364316	potato_late_blight	0.7168296115314883	potato_early_blight	0.17278518203469254	other_leaf	0.08991383933950435
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt591.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8452782822067297	0.8961234473934697	0.0007292069126338028	0.10312810596021905	0.7819418760408159	potato_late_blight	0.8452782822067297	other_leaf	0.10312810596021905	potato_early_blight	0.048948328784625135
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt597.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7108234330394511	0.9166185482584432	0.0001081052045677707	0.08322074788984192	1.213623875659046	potato_late_blight	0.7108234330394511	potato_early_blight	0.1862243378783276	other_leaf	0.08322074788984192
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt603.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9129064501142349	0.98043342778249	0.0002423858955461796	0.019303758124819503	0.5144896133937742	potato_late_blight	0.9129064501142349	potato_early_blight	0.06434936823853177	other_leaf	0.019303758124819503
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt605.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8685480134581693	0.9753290434780478	0.0005330253890312675	0.02411834527429921	0.6758567701319189	potato_late_blight	0.8685480134581693	potato_early_blight	0.104028886396333	other_leaf	0.02411834527429921
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt615.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8999342031440156	0.980214657054892	0.00032635399372544285	0.01943880565214855	0.5534340799655075	potato_late_blight	0.8999342031440156	potato_early_blight	0.07900048140270766	other_leaf	0.01943880565214855
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt622.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8587017336181684	0.9741900210368177	0.00026348563735075945	0.02552708246670136	0.7012173305470637	potato_late_blight	0.8587017336181684	potato_early_blight	0.11357994944953294	other_leaf	0.02552708246670136
